1586496207,11.3,64.7,1022,353,264.17
1586496222,11.4,64.5,1022,334,273.33
1586499808,11.8,64.5,1022,363,517.50
1586499825,11.7,64.8,1022,376,527.50
1586503410,13.7,61.9,1022,378,681.67
1586503426,13.8,61.0,1022,368,684.17
1586507013,15.3,56.7,1021,353,777.50
1586507028,15.3,56.4,1022,361,778.33
1586510614,16.5,51.5,1022,344,890.00
1586510629,16.7,51.7,1022,350,915.00
1586514216,17.8,42.9,1021,331,999.17
1586514232,17.9,43.4,1022,348,960.00
1586517817,19.4,37.4,1021,347,1300.83
1586517834,19.4,37.8,1022,377,1645.83
1586521418,21.0,33.9,1021,351,18435.00
1586521437,21.0,34.1,1023,360,18100.83
1586525019,23.4,27.4,1021,345,14038.33
1586525039,23.6,27.1,1022,337,13861.67
1586528620,25.4,25.1,1022,320,1080.83
1586528647,24.9,25.2,1022,333,1105.00
1586532221,21.7,28.3,1022,335,895.83
1586532251,21.7,28.3,1023,327,870.83
1586535825,21.2,32.3,1022,358,480.00
1586535852,21.2,31.5,1022,339,476.67
1586539426,20.4,32.7,1021,319,289.17
1586539453,20.4,32.5,1022,361,279.17
1586543027,19.3,35.4,1022,364,2.50
1586543054,19.2,35.9,1022,322,3.33
1586546628,17.0,40.1,1021,353,0.00
1586546656,17.0,40.3,1021,351,0.00
